Title,Weekday,Month,Day,Time,Location,Link
WSPH SGA Back to School Bowling,"Friday,",August,22,at 7:00PM CDT,Fulton Alley,https://tulane.campuslabs.com/engage/event/11389321
Karaoke in The Rat,"Friday,",August,22,at 8:00PM CDT,LBC - The Rat,https://tulane.campuslabs.com/engage/event/11371240
LBC Movie Night in the Village Theater | Lilo & Stitch (2025),"Saturday,",August,23,at 8:00PM CDT,The Village Theater (Room 150),https://tulane.campuslabs.com/engage/event/11361844
Navigating WSPH: Part 1,"Monday,",August,25,at 12:00PM CDT,Tidewater Room 1206,https://tulane.campuslabs.com/engage/event/11384139
Academic Training Info Session for J-1 Students,"Monday,",August,25,at 12:00PM CDT,Online,https://tulane.campuslabs.com/engage/event/11387517
PHDS Welcome Week Tabling,"Monday,",August,25,at 12:00PM CDT,1st Floor Lobby (Tidewater Bldg),https://tulane.campuslabs.com/engage/event/11356824
NPHC's Guide to Tulane,"Monday,",August,25,at 7:00PM CDT,LBC - 1834 Lounge,https://tulane.campuslabs.com/engage/event/11354797
SSHARE Welcome Week Tabling,"Tuesday,",August,26,at 12:00PM CDT,1st Floor Lobby (Tidewater Bldg),https://tulane.campuslabs.com/engage/event/11356821
Global Cafe Fall 2025 Series,"Tuesday,",August,26,at 2:00PM CDT,"Rosenberg Mezzanine, LBC",https://tulane.campuslabs.com/engage/event/11390653
Study Abroad in Argentina with IFSA,"Tuesday,",August,26,at 4:00PM CDT,Online,https://tulane.campuslabs.com/engage/event/11377570
Venture Funding Basics (Part 1) Webinar,"Wednesday,",August,27,at 11:00AM CDT,Online,https://tulane.campuslabs.com/engage/event/11392261
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",August,27,at 12:00PM CDT,LBC 209,https://tulane.campuslabs.com/engage/event/11370370
HMSLA Welcome Week Tabling,"Wednesday,",August,27,at 12:00PM CDT,1st Floor Lobby (Tidewater Bldg),https://tulane.campuslabs.com/engage/event/11356823
APO Info Tabling,"Wednesday,",August,27,at 10:00AM CDT,LBC,https://tulane.campuslabs.com/engage/event/11410752
Turning the Tide: Weathering Katrina,"Wednesday,",August,27,at 5:30PM CDT,Tulane University Celia Scott Weatherhead School of Public Health and Tropical Medicine - Diboll Auditorium,https://tulane.campuslabs.com/engage/event/11371089
SALUD Welcome Week Tabling,"Thursday,",August,28,at 12:00PM CDT,1st Floor Lobby (Tidewater Bldg),https://tulane.campuslabs.com/engage/event/11356817
Coffee & Conversation: Puzzle Me This,"Thursday,",August,28,at 12:00PM CDT,1440 Canal Street - First Floor Student Lounge,https://tulane.campuslabs.com/engage/event/11381533
APO Info Tabling,"Thursday,",August,28,at 10:00AM CDT,LBC,https://tulane.campuslabs.com/engage/event/11410751
Opening reception for On Display: a Twenty-First Century Salon des Refusés,"Thursday,",August,28,at 5:00PM CDT,"Stone Auditorium and Carroll Gallery - Newcomb Art Department, Tulane University",https://tulane.campuslabs.com/engage/event/11381380
HPAM Fall 2025 Bocce Ball Welcome Back Event,"Thursday,",August,28,at 5:30PM CDT,Italian American Bocce Club of Greater New Orleans,https://tulane.campuslabs.com/engage/event/11361999
SOCIETY Welcome Week Tabling,"Friday,",August,29,at 12:00PM CDT,1st Floor Lobby (Tidewater Bldg),https://tulane.campuslabs.com/engage/event/11356811
Fridays at Newcomb: “'Framing Reproductive Health Policy in a Highly Constrained Political Environment”,"Friday,",August,29,at 12:00PM CDT,Diboll Gallery,https://tulane.campuslabs.com/engage/event/11345816
APO Info Tabling,"Friday,",August,29,at 10:00AM CDT,LBC,https://tulane.campuslabs.com/engage/event/11410748
LBC Movie Night in the Village Theater | Transformers One (2024),"Saturday,",August,30,at 8:00PM CDT,The Village Theater (Room 150),https://tulane.campuslabs.com/engage/event/11371420
Study Abroad Weekly Info Session: 202 -- How to Study Abroad,"Tuesday,",September,2,at 1:30PM CDT,LBC Rechler 202,https://tulane.campuslabs.com/engage/event/11400256
APO Info Tabling,"Tuesday,",September,2,at 10:00AM CDT,LBC,https://tulane.campuslabs.com/engage/event/11410746
Global Cafe Fall 2025 Series,"Tuesday,",September,2,at 2:00PM CDT,"Rosenberg Mezzanine, LBC",https://tulane.campuslabs.com/engage/event/11390654
🥊 Knockout Negativity: A Boxing Demo for Mental Strength & Well-Being,"Tuesday,",September,2,at 5:30PM CDT,"Atrium, Reily Student Recreation Center",https://tulane.campuslabs.com/engage/event/11359595
"🥊 BoxFit45 Class Registration Deadline: Tuesday, September 2nd","Monday,",August,4,at 12:00AM CDT,Online,https://tulane.campuslabs.com/engage/event/11358653
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",September,3,at 12:00PM CDT,LBC 209,https://tulane.campuslabs.com/engage/event/11370371
APO Info Tabling,"Wednesday,",September,3,at 10:00AM CDT,LBC,https://tulane.campuslabs.com/engage/event/11410740
APO Info Tabling,"Wednesday,",September,3,at 10:00AM CDT,LBC,https://tulane.campuslabs.com/engage/event/11410743
CGSA Departmental Meeting,"Wednesday,",September,3,at 5:00PM CDT,Percival Stern Room 5039,https://tulane.campuslabs.com/engage/event/11357073
OFSP Presidents' Current,"Wednesday,",September,3,at 6:00PM CDT,LBC #203 - Stibbs,https://tulane.campuslabs.com/engage/event/10689209
NPHC Meet the Greeks,"Wednesday,",September,3,at 7:00PM CDT,LBC #201 - Race,https://tulane.campuslabs.com/engage/event/11354791
ISHLA Game Nigh t,"Wednesday,",September,3,at 6:00PM CDT,Rosenberg Mezzanine,https://tulane.campuslabs.com/engage/event/11391172
APO Info Tabling,"Thursday,",September,4,at 10:00AM CDT,LBC,https://tulane.campuslabs.com/engage/event/11410736
Employee Resource Fair,"Thursday,",September,4,at 10:00AM CDT,"Kendall Cram and Qatar Ballrooms, 2nd floor of the LBC",https://tulane.campuslabs.com/engage/event/11369227
APO Info Tabling,"Thursday,",September,4,at 10:00AM CDT,LBC,https://tulane.campuslabs.com/engage/event/11410734
Volleyball Promotional Day,"Thursday,",September,4,at 9:00AM CDT,Outside of McAlister Auditorium,https://tulane.campuslabs.com/engage/event/11356402
Coffee & Conversation: Beignets and Board Games,"Thursday,",September,4,at 3:30PM CDT,Conference Room - 6901 Willow Street,https://tulane.campuslabs.com/engage/event/11381738
The Green Bandana Project + QPR Workshop,"Thursday,",September,4,at 3:00PM CDT,LBC 208,https://tulane.campuslabs.com/engage/event/11350380
Join The Hullabaloo! Introductory meeting for interested students,"Thursday,",September,4,at 6:00PM CDT,Rogers Memorial Chapel,https://tulane.campuslabs.com/engage/event/11384270
NPHC Meet the Greeks,"Thursday,",September,4,at 7:00PM CDT,LBC #203 - Stibbs,https://tulane.campuslabs.com/engage/event/11354792
Front Porch Friday,"Friday,",September,5,at 10:30AM CDT,Warner Patio (near Cudd Hall),https://tulane.campuslabs.com/engage/event/11400192
Positively Blooming - TUgether for Mental Health,"Friday,",September,5,at 11:30AM CDT,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11345843
Fridays at Newcomb: “Shamed”,"Friday,",September,5,at 12:00PM CDT,Diboll Gallery,https://tulane.campuslabs.com/engage/event/11345817
APO Info Tabling,"Friday,",September,5,at 10:00AM CDT,LBC,https://tulane.campuslabs.com/engage/event/11410730
Study Abroad Walk-in Advising,"Friday,",September,5,at 10:00AM CDT,LBC Mezzanine,https://tulane.campuslabs.com/engage/event/11388727
Demystifying AI in Public Health Symposium,"Friday,",September,5,at 9:00AM CDT,Celia Scott Weatherhead School of Public Health and Tropical Medicine - Diboll Auditorium,https://tulane.campuslabs.com/engage/event/11104973
Study Abroad Walk-in Advising,"Tuesday,",September,9,at 10:30AM CDT,LBC Booth #5,https://tulane.campuslabs.com/engage/event/11400259
Global Cafe Fall 2025 Series,"Tuesday,",September,9,at 2:00PM CDT,Rosenberg Mezzanine,https://tulane.campuslabs.com/engage/event/11390607
Wave of Support Leadership Academy Info Session,"Tuesday,",September,9,at 3:30PM CDT,Cudd Hall 203,https://tulane.campuslabs.com/engage/event/11376570
Recruitment,"Tuesday,",September,9,at 7:00PM CDT,Rogers Memorial Chapel,https://tulane.campuslabs.com/engage/event/11374566
Venture Funding Basics (Part 2) Webinar,"Wednesday,",September,10,at 11:00AM CDT,Online,https://tulane.campuslabs.com/engage/event/11392278
Academic Writing Series,"Wednesday,",September,10,at 12:00PM CDT,School of Public Health and Tropical Medicine,https://tulane.campuslabs.com/engage/event/11345689
World Suicide Prevention Day Tabling,"Wednesday,",September,10,at 11:00AM CDT,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11364744
Recruitment,"Wednesday,",September,10,at 7:00PM CDT,Rogers Memorial Chapel,https://tulane.campuslabs.com/engage/event/11374565
Opening  Reception for Tulane Special Collections new Exhibition,"Thursday,",September,11,at 11:00AM CDT,Joseph Merrick Jones Hall,https://tulane.campuslabs.com/engage/event/11388761
Virtual Deans Hour,"Thursday,",September,11,at 4:30PM CDT,Online,https://tulane.campuslabs.com/engage/event/11356825
Recruitment,"Thursday,",September,11,at 7:00PM CDT,Rogers Memorial Chapel,https://tulane.campuslabs.com/engage/event/11374564
Positively Blooming - TUgether for Mental Health,"Friday,",September,12,at 11:30AM CDT,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11345844
The Green Bandana Project Orientation,"Monday,",September,15,at 3:30PM CDT,LBC 208,https://tulane.campuslabs.com/engage/event/11350387
🧠💪 Mind & Motion: Mental Fitness Challenge + Fitness Screening,"Monday,",September,15,at 5:00PM CDT,"Atrium, Reily Student Recreation Center",https://tulane.campuslabs.com/engage/event/11359519
CEA Open Sessions: Entering & Creating Communities,"Monday,",September,15,at 5:00PM CDT,Entering Communities: Part 1,https://tulane.campuslabs.com/engage/event/11372644
CEA Open Sessions: Entering & Creating Communities,"Monday,",September,15,at 5:00PM CDT,Entering Communities: Part 1,https://tulane.campuslabs.com/engage/event/11372643
SOM Birthday Celebration with the Deans,"Tuesday,",September,16,at 10:00AM CDT,Hutchinson Lobby,https://tulane.campuslabs.com/engage/event/11344431
Global Cafe Fall 2025 Series,"Tuesday,",September,16,at 2:00PM CDT,"Rosenberg Mezzanine, LBC",https://tulane.campuslabs.com/engage/event/11390655
CEA Open Sessions: Entering & Creating Communities,"Tuesday,",September,16,at 5:00PM CDT,Entering Communities: Working With Youth,https://tulane.campuslabs.com/engage/event/11372646
CEA Open Sessions: Entering & Creating Communities,"Tuesday,",September,16,at 5:00PM CDT,Entering Communities: Working With Youth,https://tulane.campuslabs.com/engage/event/11372645
Cupcakes & Connections,"Wednesday,",September,17,at 11:00AM CDT,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11381558
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",September,17,at 12:00PM CDT,LBC 209,https://tulane.campuslabs.com/engage/event/11370372
Tote Bag Making with TWN!!,"Wednesday,",September,17,at 3:00PM CDT,Pocket Park,https://tulane.campuslabs.com/engage/event/11374574
OPT Overview Info Session for F-1 Students,"Wednesday,",September,17,at 4:00PM CDT,Online,https://tulane.campuslabs.com/engage/event/11387520
General Membership Meeting,"Wednesday,",September,17,at 5:00PM CDT,Online,https://tulane.campuslabs.com/engage/event/11384216
CEA Open Sessions: Entering & Creating Communities,"Wednesday,",September,17,at 5:00PM CDT,Entering Communities: Cultural Humility and Intercultural Competence,https://tulane.campuslabs.com/engage/event/11372647
CEA Open Sessions: Entering & Creating Communities,"Wednesday,",September,17,at 5:00PM CDT,Entering Communities: Cultural Humility and Intercultural Competence,https://tulane.campuslabs.com/engage/event/11372648
Coffee & Conversation: Community Connections,"Thursday,",September,18,at 3:30PM CDT,Conference Room - 6901 Willow Street,https://tulane.campuslabs.com/engage/event/11378871
2025 Symposium on Climate & Health in the Gulf Region,"Thursday,",September,18,at 2:00PM CDT,Celia Scott Weatherhead School of Public Health and Tropical Medicine at Tulane University - Diboll Auditorium,https://tulane.campuslabs.com/engage/event/11122132
CEA Open Sessions: Entering & Creating Communities,"Thursday,",September,18,at 5:00PM CDT,Entering Communities: Part 2,https://tulane.campuslabs.com/engage/event/11372649
CEA Open Sessions: Entering & Creating Communities,"Thursday,",September,18,at 5:00PM CDT,Entering Communities: Part 2,https://tulane.campuslabs.com/engage/event/11372650
Careers In Mental Health Panel,"Thursday,",September,18,at 6:00PM CDT,Lake Theatre,https://tulane.campuslabs.com/engage/event/11371092
Positively Blooming - TUgether for Mental Health,"Friday,",September,19,at 11:30AM CDT,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11345845
Fridays at Newcomb: Lecture by Ilana Horwitz,"Friday,",September,19,at 12:00PM CDT,Diboll Gallery,https://tulane.campuslabs.com/engage/event/11345819
CEA Open Sessions: Entering & Creating Communities,"Friday,",September,19,at 5:00PM CDT,Bringing It TUgether: Exploring Student Experiences,https://tulane.campuslabs.com/engage/event/11372652
CEA Open Sessions: Entering & Creating Communities,"Friday,",September,19,at 5:00PM CDT,Bringing It TUgether: Exploring Student Experiences,https://tulane.campuslabs.com/engage/event/11372651
CEA Open Sessions: Entering & Creating Communities,"Saturday,",September,20,at 1:00PM CDT,Environmental Justice: Keeping New Orleans Green,https://tulane.campuslabs.com/engage/event/11372654
CEA Open Sessions: Entering & Creating Communities,"Saturday,",September,20,at 1:00PM CDT,Accessibility and Disability: Navigating Campus and Community Spaces,https://tulane.campuslabs.com/engage/event/11372653
Finding Your Calm in the Hullabaloo,"Monday,",September,22,at 12:00PM CDT,"Howard-Tilton Memorial Library, Room 430",https://tulane.campuslabs.com/engage/event/11396251
OPT I-765 Walkthrough for F-1 Students,"Monday,",September,22,at 4:00PM CDT,Online,https://tulane.campuslabs.com/engage/event/11387522
QPR Training for Faculty,"Tuesday,",September,23,at 12:30PM CDT,"HTML, Third Floor, CELT-ILC Suite",https://tulane.campuslabs.com/engage/event/11369630
Global Cafe Fall 2025 Series,"Tuesday,",September,23,at 2:00PM CDT,"Rosenberg Mezzanine, LBC",https://tulane.campuslabs.com/engage/event/11390656
"Seniors, Apply to Graduate!","Wednesday,",September,24,at 9:00AM CDT,LBC Pedersen Lobby,https://tulane.campuslabs.com/engage/event/11353682
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",September,24,at 12:00PM CDT,LBC 204 (Right next to LBC elevator!),https://tulane.campuslabs.com/engage/event/11370373
Academic Writing Series,"Wednesday,",September,24,at 12:00PM CDT,School of Public Health and Tropical Medicine,https://tulane.campuslabs.com/engage/event/11345690
"Annual J. Richard Williams, MD 1931 Lecture: Hygienic Modernity, Imperialism, & Sanitary Projects in 19th-c. Middle East: The Case of Damascus","Wednesday,",September,24,at 4:00PM CDT,300 Malin Sacks Commons Building (Diboll Gallery),https://tulane.campuslabs.com/engage/event/11391853
The Green Bandana Project + QPR Workshop,"Wednesday,",September,24,at 5:00PM CDT,LBC 208,https://tulane.campuslabs.com/engage/event/11352794
Coffee & Conversation: Breakfast and Bingo,"Thursday,",September,25,at 12:00PM CDT,1440 Canal Street - First Floor Student Lounge,https://tulane.campuslabs.com/engage/event/11381617
Volleyball Promotional Day,"Thursday,",September,25,at 9:00AM CDT,Outside of McAlister Auditorium,https://tulane.campuslabs.com/engage/event/11356403
Positively Blooming - TUgether for Mental Health,"Friday,",September,26,at 11:30AM CDT,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11345846
"Fridays at Newcomb: “Study of Life Outcomes and Decision-Making: Science, Art and Conversation”","Friday,",September,26,at 12:00PM CDT,Diboll Gallery,https://tulane.campuslabs.com/engage/event/11345820
Tulane School of Science and Engineering  Career Fair,"Friday,",September,26,at 12:00PM CDT,Lavin-Bernick Center,https://tulane.campuslabs.com/engage/event/11347655
Navigating WSPH: Part 2,"Monday,",September,29,at 6:00PM CDT,Tidewater Room 1206,https://tulane.campuslabs.com/engage/event/11396311
Mental Health Fair,"Tuesday,",September,30,at 11:00AM CDT,LBC Pocket Park,https://tulane.campuslabs.com/engage/event/11366471
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",October,1,at 12:00PM CDT,LBC 209,https://tulane.campuslabs.com/engage/event/11370374
Coffee & Conversation: Paint and Sip,"Thursday,",October,2,at 3:30PM CDT,Conference Room - 6901 Willow Street,https://tulane.campuslabs.com/engage/event/11380356
Global Cafe Fall 2025 Series,"Tuesday,",October,7,at 2:00PM CDT,"Rosenberg Mezzanine, LBC",https://tulane.campuslabs.com/engage/event/11390657
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",October,8,at 12:00PM CDT,LBC 209,https://tulane.campuslabs.com/engage/event/11370375
General Membership Meeting,"Wednesday,",October,8,at 5:00PM CDT,Online,https://tulane.campuslabs.com/engage/event/11384217
OFSP Presidents' Current,"Wednesday,",October,8,at 6:00PM CDT,LBC G01,https://tulane.campuslabs.com/engage/event/10689210
Thinking Positively About Test-Taking Skills,"Wednesday,",October,8,at 6:00PM CDT,Tidewater Room 1208,https://tulane.campuslabs.com/engage/event/11404482
Academic Writing Series,"Thursday,",October,9,at 12:00PM CDT,School of Public Health and Tropical Medicine,https://tulane.campuslabs.com/engage/event/11345691
Volleyball Promotional Day,"Thursday,",October,9,at 9:00AM CDT,Outside of McAlister Auditorium,https://tulane.campuslabs.com/engage/event/11356404
Positively Blooming,"Friday,",October,10,at 11:00AM CDT,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11326725
Fridays at Newcomb: Lecture by Jami Attenberg,"Friday,",October,10,at 12:00PM CDT,Diboll Gallery,https://tulane.campuslabs.com/engage/event/11345822
The Green Bandana Project Orientation,"Friday,",October,10,at 4:00PM CDT,LBC 208,https://tulane.campuslabs.com/engage/event/11350392
BoxFit45 Class Registration Deadline for Round 2 (October 10th),"Monday,",August,4,at 12:00AM CDT,Online,https://tulane.campuslabs.com/engage/event/11358643
Global Cafe Fall 2025 Series,"Tuesday,",October,14,at 2:00PM CDT,"Rosenberg Mezzanine, LBC",https://tulane.campuslabs.com/engage/event/11390658
"🎗️ Join Us for “Core for the Cure” — Strengthen Your Core, Support a Cause!","Tuesday,",October,14,at 5:00PM CDT,"Atrium, Reily Student Recreation Center",https://tulane.campuslabs.com/engage/event/11359581
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",October,15,at 12:00PM CDT,LBC 209,https://tulane.campuslabs.com/engage/event/11370376
Fridays at Newcomb: Lecture by Emily Skidmore,"Friday,",October,17,at 12:00PM CDT,Diboll Gallery,https://tulane.campuslabs.com/engage/event/11345823
State of the University- Uptown Campus,"Friday,",October,17,at 2:30PM CDT,"Kendall Cram and Qatar, Lavin-Bernick Center for University Life",https://tulane.campuslabs.com/engage/event/11347727
The Green Bandana Project Orientation,"Monday,",October,20,at 7:30PM CDT,LBC 208,https://tulane.campuslabs.com/engage/event/11350396
SOM Birthday Celebration with the Deans,"Tuesday,",October,21,at 10:00AM CDT,Murphy Lobby,https://tulane.campuslabs.com/engage/event/11344480
Global Cafe Fall 2025 Series,"Tuesday,",October,21,at 2:00PM CDT,"Rosenberg Mezzanine, LBC",https://tulane.campuslabs.com/engage/event/11390659
Preparing For Spring & Summer 2026 Registration,"Tuesday,",October,21,at 6:00PM CDT,Online,https://tulane.campuslabs.com/engage/event/11378468
"Seniors, Apply to Graduate!","Wednesday,",October,22,at 9:00AM CDT,LBC Pedersen Lobby,https://tulane.campuslabs.com/engage/event/11353683
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",October,22,at 12:00PM CDT,LBC 204 (Right next to LBC elevator!),https://tulane.campuslabs.com/engage/event/11370377
Coffee & Conversation: Pies and Pumpkins,"Thursday,",October,23,at 12:00PM CDT,1440 Canal Street - First Floor Student Lounge,https://tulane.campuslabs.com/engage/event/11381733
Positively Blooming,"Friday,",October,24,at 11:00AM CDT,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11326726
Tulane Family Law Institute,"Thursday,",October,23,at 8:30AM CDT,Sheraton Metairie Hotel,https://tulane.campuslabs.com/engage/event/11346270
Global Cafe Fall 2025 Series,"Tuesday,",October,28,at 2:00PM CDT,"Pocket Park, LBC",https://tulane.campuslabs.com/engage/event/11390660
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",October,29,at 12:00PM CDT,LBC 209,https://tulane.campuslabs.com/engage/event/11370378
Volleyball Promotional Day,"Thursday,",October,30,at 9:00AM CDT,Outside of McAlister Auditorium,https://tulane.campuslabs.com/engage/event/11356405
Before You Begin WSPH: Spring 2026 Edition,"Thursday,",October,30,at 6:00PM CDT,Online,https://tulane.campuslabs.com/engage/event/11378454
"Fridays at Newcomb: “'Some Decks May Be Stacked Against Us, But This Deck is Ours’: Justice-Centered Traditions in a Modern World”","Friday,",October,31,at 12:00PM CDT,Diboll Gallery,https://tulane.campuslabs.com/engage/event/11345824
